ts_utc,tier,source,symbol,name,price,change_ratio,volume,market_value
2026-09-03T20:03:19Z,core,MONTH_1,BRKB,"Berkshire B",508.02,-0.020873,3075952,1.09573e12
2026-09-03T20:03:19Z,core,MONTH_1,WMT,"Walmart",108.42,-0.032588,23446924,8.60177e11
2026-09-03T20:03:19Z,core,MONTH_1,AMZN,"Amazon",258.90,-0.050431,25581715,2.79258e12
2026-09-03T20:03:19Z,core,MONTH_1,AMD,"Advanced Micro Devices",456.16,-0.053708,14431074,7.44670e11
2026-09-03T20:03:19Z,core,MONTH_1,GOOGL,"Alphabet",342.48,-0.055045,18477245,4.18853e12
2026-09-03T20:03:19Z,core,MONTH_1,INTC,"Intel",91.67,-0.092915,75651623,4.84482e11
2026-09-03T20:03:19Z,core,MONTH_1,AVGO,"Broadcom",357.16,-0.146122,59788638,1.69922e12
2026-09-03T21:03:16Z,core,AFTERMKT,TSLA,"Tesla",377.33,0.002564,62501419,1.48647e12
2026-09-03T21:03:16Z,core,AFTERMKT,JPM,"JPMorgan Chase",362.68,0.001712,5029042,9.62423e11
2026-09-03T21:03:16Z,core,AFTERMKT,ASML,"ASML Holding",1647.8218,0.000991,1263620,6.32302e11
2026-09-03T21:03:16Z,core,AFTERMKT,GOOGL,"Alphabet",342.66,0.000526,19009752,4.18853e12
2026-09-03T21:03:16Z,core,AFTERMKT,NVDA,"Nvidia",228.55,0.000438,131519129,5.50565e12
2026-09-03T21:03:16Z,core,AFTERMKT,LLY,"Eli Lilly",1160.00,0.000345,2314650,1.09160e12
2026-09-03T21:03:16Z,core,AFTERMKT,GOOG,"Alphabet C",339.15,0.000206,12505449,4.14695e12
2026-09-03T21:03:16Z,core,AFTERMKT,XOM,"ExxonMobil",162.22,0.000062,13315470,6.66993e11
2026-09-03T21:03:16Z,core,AFTERMKT,META,"Meta Platforms",610.7113,0.000051,18922541,1.55571e12
2026-09-03T21:03:16Z,core,AFTERMKT,AMZN,"Amazon",258.90,0.000000,25982814,2.79258e12
2026-09-03T21:03:16Z,core,AFTERMKT,TSM,"Taiwan Semi",416.85,-0.000384,7800974,2.16281e12
2026-09-03T21:03:16Z,core,AFTERMKT,BRKB,"Berkshire B",507.814,-0.000622,3829014,1.09597e12
2026-09-03T21:03:16Z,core,AFTERMKT,V,"Visa",378.50,-0.000660,3824725,6.45433e11
2026-09-03T21:03:16Z,core,AFTERMKT,AAPL,"Apple",327.9932,-0.000661,36821184,4.78996e12
2026-09-03T21:03:16Z,core,AFTERMKT,WMT,"Walmart",108.30,-0.001107,25395479,8.60177e11
2026-09-03T21:03:16Z,core,AFTERMKT,MA,"Mastercard",585.0162,-0.001185,2155650,5.13088e11
2026-09-03T21:03:16Z,core,AFTERMKT,AVGO,"Broadcom",356.6845,-0.001331,60056453,1.69922e12
2026-09-03T21:03:16Z,core,AFTERMKT,JNJ,"Johnson & Johnson",278.00,-0.001544,5684926,6.70988e11
2026-09-03T21:03:16Z,core,AFTERMKT,MSFT,"Microsoft",509.33,-0.001549,23730002,3.78792e12
2026-09-03T21:03:16Z,core,AFTERMKT,AMD,"Advanced Micro Devices",455.36,-0.001754,14654156,7.44670e11
2026-09-03T21:03:16Z,core,AFTERMKT,INTC,"Intel",91.44,-0.002509,77064861,4.84482e11
2026-09-03T21:03:16Z,core,AFTERMKT,MU,"Micron Technology",954.40,-0.003924,24029507,1.08214e12
2026-09-03T21:03:16Z,core,AFTERMKT,SKHY,"SK Hynix",162.84,-0.005132,14629898,1.19301e12
2026-09-03T21:03:16Z,core,AFTERMKT,SPCX,"SpaceX",149.7083,-0.000212,120747848,1.97384e12
2026-09-04T13:04:43Z,core,PREMKT,ORCL,"Oracle",158.201,0.027012,564045,4.43708e11
2026-09-04T13:04:43Z,core,PREMKT,ASML,"ASML Holding",1674.9638,0.017479,30324,6.32302e11
2026-09-04T13:04:43Z,core,PREMKT,AMD,"Advanced Micro Devices",460.8519,0.010286,274508,7.44670e11
2026-09-04T13:04:43Z,core,PREMKT,MU,"Micron Technology",967.2607,0.009498,872366,1.08214e12
2026-09-04T13:04:43Z,core,PREMKT,NVDA,"Nvidia",230.57,0.009280,2593610,5.50565e12
2026-09-04T13:04:43Z,core,PREMKT,TSM,"Taiwan Semi",420.31,0.007913,258237,2.16281e12
2026-09-04T13:04:43Z,core,PREMKT,INTC,"Intel",92.119,0.004898,1484175,4.84482e11
2026-09-04T13:04:43Z,core,PREMKT,AMZN,"Amazon",259.794,0.003453,423196,2.79258e12
2026-09-04T13:04:43Z,core,PREMKT,SKHY,"SK Hynix",164.10,0.002566,625146,1.19301e12
2026-09-04T13:04:43Z,core,PREMKT,AVGO,"Broadcom",358.00,0.002352,660281,1.69922e12
2026-09-04T13:04:43Z,core,PREMKT,WMT,"Walmart",108.62,0.001845,47125,8.60177e11
2026-09-04T13:04:43Z,core,PREMKT,JPM,"JPMorgan Chase",361.58,-0.001326,4735,9.62423e11
2026-09-04T13:04:43Z,core,PREMKT,LLY,"Eli Lilly",1157.92,-0.001449,40410,1.09160e12
2026-09-04T13:04:43Z,core,PREMKT,ABBV,"AbbVie",259.7675,-0.001701,873,4.59822e11
2026-09-04T13:04:43Z,core,PREMKT,AAPL,"Apple",327.60,-0.001859,295727,4.78996e12
2026-09-04T13:04:43Z,core,PREMKT,GOOGL,"Alphabet",341.49,-0.002250,135058,4.18853e12
2026-09-04T13:04:43Z,core,PREMKT,GOOG,"Alphabet C",338.0386,-0.002424,117392,4.14695e12
2026-09-04T13:04:43Z,core,PREMKT,META,"Meta Platforms",609.1315,-0.002536,130908,1.55571e12
2026-09-04T13:04:43Z,core,PREMKT,BRKB,"Berkshire B",506.45,-0.003306,9141,1.09597e12
2026-09-04T13:04:43Z,core,PREMKT,MSFT,"Microsoft",507.92,-0.004313,128528,3.78792e12
2026-09-04T13:04:43Z,core,PREMKT,MA,"Mastercard",582.98,-0.004661,782,5.13088e11
2026-09-04T13:04:43Z,core,PREMKT,V,"Visa",376.95,-0.004752,2297,6.45433e11
2026-09-04T13:04:43Z,core,PREMKT,SPCX,"SpaceX",148.70,-0.006945,1424067,1.97384e12
2026-09-04T13:04:43Z,core,PREMKT,JNJ,"Johnson & Johnson",276.45,-0.007111,4213,6.70988e11
2026-09-04T13:04:43Z,core,PREMKT,XOM,"ExxonMobil",160.95,-0.007768,31762,6.66993e11
2026-09-04T13:04:43Z,core,PREMKT,TSLA,"Tesla",363.912,-0.033088,1616392,1.48647e12
2026-09-04T14:04:43Z,core,DAY_1,ASML,"ASML Holding",1719.65,0.044624,362851,6.60518e11
2026-09-04T14:04:43Z,core,DAY_1,SKHY,"SK Hynix",170.56,0.042033,5885934,1.24250e12
2026-09-04T14:04:43Z,core,DAY_1,MU,"Micron Technology",998.3851,0.041982,10423425,1.12772e12
2026-09-04T14:04:43Z,core,DAY_1,INTC,"Intel",94.635,0.032344,22079141,5.00179e11
2026-09-04T14:04:43Z,core,DAY_1,AMD,"Advanced Micro Devices",470.3039,0.031006,4271207,7.67622e11
2026-09-04T14:04:43Z,core,DAY_1,ORCL,"Oracle",158.23,0.027201,6554852,4.55705e11
2026-09-04T14:04:43Z,core,DAY_1,NVDA,"Nvidia",233.95,0.024075,35318734,5.63820e12
2026-09-04T14:04:43Z,core,DAY_1,TSM,"Taiwan Semi",425.58,0.020551,2254226,2.20775e12
2026-09-04T14:04:43Z,core,DAY_1,META,"Meta Platforms",611.82,0.001867,2436281,1.55844e12
2026-09-04T14:04:43Z,core,DAY_1,SPCX,"SpaceX",149.70,-0.000267,15454440,1.97278e12
2026-09-04T14:04:43Z,core,DAY_1,AVGO,"Broadcom",356.87,-0.000812,6494171,1.69844e12
2026-09-04T14:04:43Z,core,DAY_1,WMT,"Walmart",108.285,-0.001245,2739820,8.59145e11
2026-09-04T14:04:43Z,core,DAY_1,GOOGL,"Alphabet",341.78,-0.001402,2795374,4.17911e12
2026-09-04T14:04:43Z,core,DAY_1,GOOG,"Alphabet C",338.26,-0.001771,1825354,4.13594e12
2026-09-04T14:04:43Z,core,DAY_1,AMZN,"Amazon",258.234,-0.002572,5050237,2.78546e12
2026-09-04T14:04:43Z,core,DAY_1,BRKB,"Berkshire B",505.97,-0.004251,477961,1.09131e12
2026-09-04T14:04:43Z,core,DAY_1,JPM,"JPMorgan Chase",359.18,-0.007954,479674,9.54767e11
2026-09-04T14:04:43Z,core,DAY_1,MA,"Mastercard",580.92,-0.008178,200152,5.08892e11
2026-09-04T14:04:43Z,core,DAY_1,JNJ,"Johnson & Johnson",275.70,-0.009805,448402,6.64409e11
2026-09-04T14:04:43Z,core,DAY_1,V,"Visa",374.57,-0.011036,375901,6.38327e11
2026-09-04T14:04:43Z,core,DAY_1,XOM,"ExxonMobil",160.19,-0.012453,1488368,6.58687e11
2026-09-04T14:04:43Z,core,DAY_1,MSFT,"Microsoft",503.725,-0.012536,2495743,3.74043e12
2026-09-04T14:04:43Z,core,DAY_1,ABBV,"AbbVie",256.86,-0.012874,378854,4.53902e11
2026-09-04T14:04:43Z,core,DAY_1,LLY,"Eli Lilly",1143.645,-0.013759,275479,1.07662e12
2026-09-04T14:04:43Z,core,DAY_1,AAPL,"Apple",323.03,-0.015783,5762321,4.71377e12
2026-09-04T14:04:43Z,core,DAY_1,TSLA,"Tesla",357.21,-0.050895,17402850,1.41085e12
2026-09-04T15:04:24Z,core,DAY_1,MU,"Micron Technology",1000.68,0.044377,16737640,1.13013e12
2026-09-04T15:04:24Z,core,DAY_1,INTC,"Intel",95.215,0.038671,39142420,5.03297e11
2026-09-04T15:04:24Z,core,DAY_1,SKHY,"SK Hynix",169.925,0.038154,8801327,1.23820e12
2026-09-04T15:04:24Z,core,DAY_1,ASML,"ASML Holding",1708.935,0.038115,556930,6.56450e11
2026-09-04T15:04:24Z,core,DAY_1,AMD,"Advanced Micro Devices",470.935,0.032390,7857172,7.68806e11
2026-09-04T15:04:24Z,core,DAY_1,ORCL,"Oracle",158.19,0.026941,10997270,4.55633e11
2026-09-04T15:04:24Z,core,DAY_1,TSM,"Taiwan Semi",426.07,0.021726,3987556,2.21042e12
2026-09-04T15:04:24Z,core,DAY_1,NVDA,"Nvidia",231.905,0.015124,59041952,5.58951e12
2026-09-04T15:04:24Z,core,DAY_1,META,"Meta Platforms",610.25,-0.000704,4727016,1.55428e12
2026-09-04T15:04:24Z,core,DAY_1,BRKB,"Berkshire B",506.2999,-0.003602,845720,1.09202e12
2026-09-04T15:04:24Z,core,DAY_1,AVGO,"Broadcom",355.68,-0.004144,10983934,1.69218e12
2026-09-04T15:04:24Z,core,DAY_1,SPCX,"SpaceX",148.985,-0.005042,24642668,1.96389e12
2026-09-04T15:04:24Z,core,DAY_1,XOM,"ExxonMobil",160.97,-0.007644,2430627,6.61894e11
2026-09-04T15:04:24Z,core,DAY_1,WMT,"Walmart",107.58,-0.007748,5599657,8.53433e11
2026-09-04T15:04:24Z,core,DAY_1,JNJ,"Johnson & Johnson",275.758,-0.009597,900105,6.64549e11
2026-09-04T15:04:24Z,core,DAY_1,MA,"Mastercard",579.3401,-0.010876,383111,5.07508e11
2026-09-04T15:04:24Z,core,DAY_1,AMZN,"Amazon",255.93,-0.011472,8968999,2.76000e12
2026-09-04T15:04:24Z,core,DAY_1,ABBV,"AbbVie",257.125,-0.011856,860342,4.54220e11
2026-09-04T15:04:24Z,core,DAY_1,V,"Visa",374.03,-0.012462,752338,6.37389e11
2026-09-04T15:04:24Z,core,DAY_1,LLY,"Eli Lilly",1144.49,-0.013030,506170,1.07737e12
2026-09-04T15:04:24Z,core,DAY_1,JPM,"JPMorgan Chase",357.25,-0.013285,1178052,9.49637e11
2026-09-04T15:04:24Z,core,DAY_1,GOOG,"Alphabet C",334.025,-0.014268,3899161,4.08500e12
2026-09-04T15:04:24Z,core,DAY_1,GOOGL,"Alphabet",337.30,-0.014492,6332512,4.12506e12
2026-09-04T15:04:24Z,core,DAY_1,MSFT,"Microsoft",500.90,-0.018074,4721364,3.71860e12
2026-09-04T15:04:24Z,core,DAY_1,AAPL,"Apple",318.1521,-0.030645,13040948,4.64343e12
2026-09-04T15:04:24Z,core,DAY_1,TSLA,"Tesla",355.712,-0.054875,31046616,1.40491e12
2026-09-04T16:03:08Z,core,DAY_1,SKHY,"SK Hynix",170.90,0.044110,10408340,1.24556e12
2026-09-04T16:03:08Z,core,DAY_1,MU,"Micron Technology",999.38,0.043020,19554336,1.12865e12
2026-09-04T16:03:08Z,core,DAY_1,ASML,"ASML Holding",1710.745,0.039215,694280,6.57097e11
2026-09-04T16:03:08Z,core,DAY_1,INTC,"Intel",94.90,0.035235,47688286,5.01527e11
2026-09-04T16:03:08Z,core,DAY_1,AMD,"Advanced Micro Devices",470.84,0.032182,9432015,7.68635e11
2026-09-04T16:03:08Z,core,DAY_1,ORCL,"Oracle",157.60,0.023111,13283421,4.53818e11
2026-09-04T16:03:08Z,core,DAY_1,TSM,"Taiwan Semi",426.075,0.021738,5092608,2.20983e12
2026-09-04T16:03:08Z,core,DAY_1,NVDA,"Nvidia",230.945,0.010921,72000870,5.56590e12
2026-09-04T16:03:08Z,core,DAY_1,META,"Meta Platforms",611.678,0.001634,5981839,1.55825e12
2026-09-04T16:03:08Z,core,DAY_1,AVGO,"Broadcom",356.69,-0.001316,14434000,1.69684e12
2026-09-04T16:03:08Z,core,DAY_1,BRKB,"Berkshire B",505.915,-0.004359,1095475,1.09119e12
2026-09-04T16:03:08Z,core,DAY_1,SPCX,"SpaceX",149.045,-0.004641,29062706,1.96468e12
2026-09-04T16:03:08Z,core,DAY_1,JNJ,"Johnson & Johnson",276.515,-0.006878,1303990,6.66373e11
2026-09-04T16:03:08Z,core,DAY_1,WMT,"Walmart",107.64,-0.007194,7033949,8.53988e11
2026-09-04T16:03:08Z,core,DAY_1,MA,"Mastercard",581.2701,-0.007580,548720,5.09198e11
2026-09-04T16:03:08Z,core,DAY_1,V,"Visa",375.33,-0.009030,1066706,6.39605e11
2026-09-04T16:03:08Z,core,DAY_1,XOM,"ExxonMobil",160.36,-0.011405,3742913,6.59386e11
2026-09-04T16:03:08Z,core,DAY_1,AMZN,"Amazon",255.935,-0.011452,11787359,2.76060e12
2026-09-04T16:03:08Z,core,DAY_1,GOOG,"Alphabet C",334.81,-0.011952,5077374,4.09448e12
2026-09-04T16:03:08Z,core,DAY_1,LLY,"Eli Lilly",1145.645,-0.012034,657846,1.07846e12
2026-09-04T16:03:08Z,core,DAY_1,GOOGL,"Alphabet",338.0901,-0.012183,8299497,4.13484e12
2026-09-04T16:03:08Z,core,DAY_1,JPM,"JPMorgan Chase",357.36,-0.012981,1779194,9.49890e11
2026-09-04T16:03:08Z,core,DAY_1,ABBV,"AbbVie",256.71,-0.013451,1210719,4.53637e11
2026-09-04T16:03:08Z,core,DAY_1,MSFT,"Microsoft",500.77,-0.018329,6189240,3.71871e12
2026-09-04T16:03:08Z,core,DAY_1,AAPL,"Apple",320.84,-0.022455,17946046,4.68240e12
2026-09-04T16:03:08Z,core,DAY_1,TSLA,"Tesla",351.90,-0.065003,39062185,1.38979e12
2026-09-04T17:02:52Z,core,DAY_1,SKHY,"SK Hynix",173.30,0.058773,12577515,1.26312e12
2026-09-04T17:02:52Z,core,DAY_1,MU,"Micron Technology",1003.711,0.047540,23112013,1.13369e12
2026-09-04T17:02:52Z,core,DAY_1,AMD,"Advanced Micro Devices",476.15,0.043822,11738050,7.77466e11
2026-09-04T17:02:52Z,core,DAY_1,INTC,"Intel",95.49,0.041671,55376883,5.04671e11
2026-09-04T17:02:52Z,core,DAY_1,ASML,"ASML Holding",1711.605,0.039737,777411,6.57427e11
2026-09-04T17:02:52Z,core,DAY_1,TSM,"Taiwan Semi",427.57,0.025323,6202781,2.21758e12
2026-09-04T17:02:52Z,core,DAY_1,ORCL,"Oracle",157.51,0.022527,15398215,4.53761e11
2026-09-04T17:02:52Z,core,DAY_1,NVDA,"Nvidia",231.52,0.013438,83656211,5.57915e12
2026-09-04T17:02:52Z,core,DAY_1,META,"Meta Platforms",610.04,-0.001048,7064705,1.55398e12
2026-09-04T17:02:52Z,core,DAY_1,AVGO,"Broadcom",356.015,-0.003206,16840709,1.69377e12
2026-09-04T17:02:52Z,core,DAY_1,BRKB,"Berkshire B",505.66,-0.004861,1427013,1.09064e12
2026-09-04T17:02:52Z,core,DAY_1,SPCX,"SpaceX",148.855,-0.005910,33227309,1.96217e12
2026-09-04T17:02:52Z,core,DAY_1,MA,"Mastercard",582.21,-0.005976,662710,5.10022e11
2026-09-04T17:02:52Z,core,DAY_1,V,"Visa",376.1791,-0.006788,1270967,6.41052e11
2026-09-04T17:02:52Z,core,DAY_1,AMZN,"Amazon",257.02,-0.007261,13878367,2.77230e12
2026-09-04T17:02:52Z,core,DAY_1,WMT,"Walmart",107.4999,-0.008486,8240477,8.52877e11
2026-09-04T17:02:52Z,core,DAY_1,JNJ,"Johnson & Johnson",275.94,-0.008943,1536846,6.64987e11
2026-09-04T17:02:52Z,core,DAY_1,JPM,"JPMorgan Chase",358.46,-0.009943,2167886,9.52853e11
2026-09-04T17:02:52Z,core,DAY_1,XOM,"ExxonMobil",160.54,-0.010295,4690898,6.60126e11
2026-09-04T17:02:52Z,core,DAY_1,GOOG,"Alphabet C",335.31,-0.010476,5939345,4.10096e12
2026-09-04T17:02:52Z,core,DAY_1,GOOGL,"Alphabet",338.59,-0.010723,9778219,4.14169e12
2026-09-04T17:02:52Z,core,DAY_1,ABBV,"AbbVie",257.10,-0.011952,1428392,4.54326e11
2026-09-04T17:02:52Z,core,DAY_1,LLY,"Eli Lilly",1144.915,-0.012664,775021,1.07777e12
2026-09-04T17:02:52Z,core,DAY_1,MSFT,"Microsoft",500.25,-0.019348,7278430,3.71448e12
2026-09-04T17:02:52Z,core,DAY_1,AAPL,"Apple",321.025,-0.021891,20692596,4.68502e12
2026-09-04T17:02:52Z,core,DAY_1,TSLA,"Tesla",351.9084,-0.064981,43654056,1.38989e12
